x,y,z
1.9633081018158194,4.145966882672027,16.30899999999695
1.9630057380792376,4.145195429907665,16.30999999999695
1.962703564304931,4.144423813033338,16.31099999999695
1.962401580548379,4.143652032094781,16.311999999996953
1.962099786865049,4.142880087137742,16.312999999996954
1.9617981833103952,4.142107978207996,16.313999999996955
1.9614967699398647,4.141335705351319,16.314999999996957
1.9611955468088915,4.140563268613517,16.315999999996958
1.9608945139728995,4.139790668040404,16.31699999999696
1.9605936714873002,4.139017903677813,16.31799999999696
1.9602930194074975,4.138244975571589,16.31899999999696
1.9599925577888806,4.137471883767601,16.319999999996963
1.9596922866868312,4.136698628311726,16.320999999996964
1.9593922061567182,4.135925209249861,16.321999999996965
1.9590923162538996,4.135151626627918,16.322999999996966
1.958792617033723,4.134377880491827,16.323999999996968
1.9584931085515267,4.133603970887529,16.32499999999697
1.9581937908626346,4.1328298978609865,16.32599999999697
1.957894664022363,4.132055661458175,16.32699999999697
1.9575957280860146,4.131281261725088,16.327999999996972
1.9572969831088844,4.13050669870773,16.328999999996974
1.9569984291462537,4.129731972452132,16.329999999996975
1.9567000662533935,4.128957083004328,16.330999999996976
1.9564018944855652,4.128182030410376,16.331999999996977
1.9561039138980179,4.12740681471635,16.33299999999698
1.9558061245459895,4.126631435968337,16.33399999999698
1.9555085264847096,4.125855894212439,16.33499999999698
1.9552111197693933,4.125080189494781,16.335999999996982
1.9549139044552475,4.124304321861495,16.336999999996983
1.9546168805974666,4.123528291358735,16.337999999996985
1.9543200482512346,4.1227520980326675,16.338999999996986
1.9540234074717246,4.1219757419294805,16.339999999996987
1.9537269583140997,4.121199223095368,16.34099999999699
1.9534307008335094,4.120422541576552,16.34199999999699
1.953134635085095,4.11964569741926,16.34299999999699
1.9528387611239855,4.118868690669743,16.343999999996992
1.9525430790053,4.118091521374263,16.344999999996993
1.952247588784144,4.117314189579101,16.345999999996994
1.951952290515615,4.116536695330552,16.346999999996996
1.951657184254799,4.115759038674928,16.347999999996997
1.951362270056769,4.1149812196585565,16.348999999996998
1.9510675479765895,4.114203238327783,16.349999999997
1.950773018069313,4.113425094728962,16.350999999997
1.9504786803899798,4.112646788908476,16.351999999997002
1.950184534993621,4.111868320912713,16.352999999997003
1.9498905819352568,4.111089690788077,16.353999999997004
1.9495968212698944,4.110310898580998,16.354999999997005
1.9493032530525318,4.10953194433791,16.355999999997007
1.9490098773381557,4.1087528281052705,16.356999999997008
1.948716694181741,4.10797354992955,16.35799999999701
1.9484237036382517,4.107194109857238,16.35899999999701
1.9481309057626426,4.106414507934831,16.35999999999701
1.9478383006098543,4.1056347442088565,16.360999999997013
1.9475458882348193,4.104854818725842,16.361999999997014
1.9472536686924573,4.104074731532343,16.362999999997015
1.946961642037678,4.103294482674922,16.363999999997016
1.9466698083253786,4.102514072200167,16.364999999997018
1.946378167610447,4.10173350015467,16.36599999999702
1.946086719947759,4.100952766585051,16.36699999999702
1.9457954653921794,4.100171871537936,16.36799999999702
1.9455044039985618,4.099390815059975,16.368999999997023
1.9452135358217504,4.098609597197823,16.369999999997024
1.9449228609165754,4.097828217998168,16.370999999997025
1.9446323793378584,4.097046677507696,16.371999999997026
1.9443420911404092,4.096264975773119,16.372999999997027
1.9440519963790255,4.095483112841163,16.37399999999703
1.9437620951084953,4.094701088758571,16.37499999999703
1.9434723873835948,4.093918903572095,16.37599999999703
1.9431828732590888,4.093136557328515,16.376999999997032
1.942893552789732,4.092354050074615,16.377999999997034
1.9426044260302677,4.091571381857202,16.378999999997035
1.942315493035427,4.0907885527230965,16.379999999997036
1.9420267538599307,4.090005562719137,16.380999999997037
1.9417382085584896,4.0892224118921705,16.38199999999704
1.941449857185801,4.088439100289072,16.38299999999704
1.9411616997965533,4.087655627956722,16.38399999999704
1.9408737364454223,4.086871994942021,16.384999999997042
1.940585967187073,4.0860882012918855,16.385999999997043
1.940298392076159,4.085304247053249,16.386999999997045
1.9400110111673246,4.084520132273054,16.387999999997046
1.9397238245152004,4.0837358569982705,16.388999999997047
1.9394368321744073,4.082951421275873,16.38999999999705
1.939150034199554,4.08216682515286,16.39099999999705
1.9388634306452404,4.081382068676238,16.39199999999705
1.938577021566052,4.0805971518930395,16.392999999997052
1.938290807016565,4.079812074850305,16.393999999997053
1.9380047870513448,4.079026837595089,16.394999999997054
1.9377189617249444,4.078241440174472,16.395999999997056
1.9374333310919067,4.07745588263554,16.396999999997057
1.937147895206762,4.0766701650254005,16.397999999997058
1.936862654124031,4.075884287391175,16.39899999999706
1.9365776078982222,4.0750982497800035,16.39999999999706
1.9362927565838333,4.0743120522390335,16.40099999999706
1.9360081002353504,4.073525694815441,16.401999999997063
1.9357236389072492,4.072739177556406,16.402999999997064
1.9354393726539931,4.071952500509132,16.403999999997065
1.9351553015300351,4.071165663720835,16.404999999997067
1.9348714255898165,4.070378667238749,16.405999999997068
1.9345877448877684,4.069591511110118,16.40699999999707
1.9343042594783086,4.068804195382211,16.40799999999707
1.9340209694158461,4.068016720102304,16.40899999999707
1.9337378747547764,4.0672290853176944,16.409999999997073
1.9334549755494863,4.0664412910756935,16.410999999997074
1.9331722718543478,4.06565333742363,16.411999999997075
1.932889763723726,4.064865224408844,16.412999999997076
1.9326074512119709,4.064076952078695,16.413999999997078
1.9323253343734237,4.063288520480557,16.41499999999708
1.9320434132624125,4.062499929661824,16.41599999999708
1.9317616879332564,4.061711179669897,16.41699999999708
1.931480158440261,4.060922270552202,16.417999999997082
1.9311988248377219,4.060133202356174,16.418999999997084
1.9309176871799232,4.059343975129266,16.419999999997085
1.930636745521137,4.05855458891895,16.420999999997086
1.9303559999156246,4.05776504377271,16.421999999997087
1.9300754504176374,4.0569753397380435,16.42299999999709
1.9297950970814126,4.056185476862471,16.42399999999709
1.9295149399611788,4.055395455193522,16.42499999999709
1.9292349791111523,4.054605274778746,16.425999999997092
1.9289552145855366,4.053814935665705,16.426999999997093
1.9286756464385264,4.05302443790198,16.427999999997095
1.9283962747243044,4.052233781535164,16.428999999997096
1.9281170994970398,4.051442966612871,16.429999999997097
1.9278381208108941,4.050651993182726,16.4309999999971
1.9275593387200143,4.049860861292371,16.4319999999971
1.9272807532785379,4.049069570989462,16.4329999999971
1.9270023645405896,4.048278122321678,16.433999999997102
1.9267241725602844,4.047486515336705,16.434999999997103
1.926446177391726,4.0466947500822465,16.435999999997104
1.9261683790890047,4.045902826606028,16.436999999997106
1.925890777706201,4.045110744955782,16.437999999997107
1.925613373297384,4.044318505179263,16.438999999997108
1.9253361659166108,4.043526107324238,16.43999999999711
1.925059155617927,4.042733551438494,16.44099999999711
1.924782342455369,4.0419408375698245,16.441999999997112
1.9245057264829581,4.041147965766051,16.442999999997113
1.9242293077547075,4.040354936075,16.443999999997114
1.9239530863246177,4.03956174854452,16.444999999997115
1.9236770622466777,4.038768403222472,16.445999999997117
1.9234012355748646,4.037974900156737,16.446999999997118
1.9231256063631466,4.037181239395204,16.44799999999712
1.9228501746654763,4.036387420985786,16.44899999999712
1.9225749405357986,4.035593444976406,16.44999999999712
1.922299904028046,4.034799311415006,16.450999999997123
1.9220250651961388,4.034005020349542,16.451999999997124
1.9217504240939856,4.033210571827987,16.452999999997125
1.9214759807754853,4.032415965898326,16.453999999997126
1.9212017352945248,4.031621202608564,16.454999999997128
1.9209276877049777,4.03082628200672,16.45599999999713
1.9206538380607077,4.0300312041408315,16.45699999999713
1.920380186415569,4.029235969058942,16.45799999999713
1.9201067328233994,4.028440576809126,16.458999999997133
1.9198334773380301,4.027645027439458,16.459999999997134
1.919560420013279,4.026849320998039,16.460999999997135
1.9192875609029514,4.026053457532981,16.461999999997136
1.919014900060842,4.025257437092415,16.462999999997137
1.918742437540736,4.02446125972448,16.46399999999714
1.9184701733964036,4.023664925477342,16.46499999999714
1.9181981076816066,4.0228684343991725,16.46599999999714
1.9179262404500923,4.022071786538164,16.466999999997142
1.9176545717556,4.021274981942523,16.467999999997144
1.9173831016518545,4.020478020660474,16.468999999997145
1.9171118301925714,4.019680902740251,16.469999999997146
1.9168407574314519,4.018883628230112,16.470999999997147
1.91656988342219,4.018086197178324,16.47199999999715
1.9162992082184638,4.017288609633172,16.47299999999715
1.916028731873943,4.016490865642958,16.47399999999715
1.9157584544422837,4.015692965255998,16.474999999997152
1.9154883759771315,4.014894908520624,16.475999999997153
1.915218496532122,4.014096695485179,16.476999999997155
1.9149488161608752,4.013298326198033,16.477999999997156
1.914679334917004,4.01249980070756,16.478999999997157
1.9144100528541066,4.011701119062155,16.47999999999716
1.9141409700257714,4.01090228131023,16.48099999999716
1.9138720864855743,4.0101032875002085,16.48199999999716
1.9136034022870811,4.00930413768053,16.482999999997162
1.913334917483843,4.008504831899656,16.483999999997163
1.9130666321294036,4.007705370206054,16.484999999997164
1.9127985462772923,4.006905752648215,16.485999999997166
1.912530659981028,4.00610597927464,16.486999999997167
1.9122629732941165,4.00530605013385,16.487999999997168
1.911995486270055,4.004505965274376,16.48899999999717
1.9117281989623254,4.003705724744774,16.48999999999717
1.9114611114244013,4.002905328593605,16.49099999999717
1.9111942237097432,4.0021047768694515,16.491999999997173
1.9109275358717999,4.00130406962091,16.492999999997174
1.9106610479640085,4.000503206896596,16.493999999997175
1.9103947600397961,3.9997021887451316,16.494999999997177
1.9101286721525752,3.998901015215166,16.495999999997178
1.9098627843557496,3.9980996863553555,16.49699999999718
1.9095970967027105,3.9972982022143757,16.49799999999718
1.9093316092468378,3.996496562840914,16.49899999999718
1.909066322041498,3.9956947682836805,16.499999999997183
1.9088012351400478,3.994892818591394,16.500999999997184
1.9085363485958324,3.994090713812791,16.501999999997185
1.9082716624621843,3.9932884539966245,16.502999999997186
1.9080071767924247,3.9924860391916637,16.503999999997188
1.907742891639864,3.9916834694466883,16.50499999999719
1.907478807057799,3.990880744810503,16.50599999999719
1.907214923099518,3.9900778653319167,16.50699999999719
1.9069512398182935,3.989274831059762,16.507999999997192
1.9066877572673904,3.9884716420428843,16.508999999997194
1.9064244755000588,3.9876682983301457,16.509999999997195
1.9061613945695401,3.9868647999704194,16.510999999997196
1.9058985145290603,3.986061147012602,16.511999999997197
1.9056358354318381,3.9852573395055972,16.5129999999972
1.9053733573310772,3.9844533774983306,16.5139999999972
1.90511108027997,3.983649261039739,16.5149999999972
1.9048490043316986,3.9828449901787795,16.515999999997202
1.9045871295394337,3.9820405649644166,16.516999999997203
1.904325455956331,3.9812359854456414,16.517999999997205
1.9040639836355386,3.980431251671452,16.518999999997206
1.903802712630191,3.979626363690862,16.519999999997207
1.903541642993411,3.978821321552906,16.52099999999721
1.9032807747783096,3.9780161253066297,16.52199999999721
1.9030201080379858,3.977210775001098,16.52299999999721
1.902759642825529,3.976405270685384,16.523999999997212
1.9024993791940137,3.9755996124085877,16.524999999997213
1.9022393171965044,3.974793800219813,16.525999999997214
1.9019794568860546,3.973987834168187,16.526999999997216
1.9017197983157046,3.9731817143028483,16.527999999997217
1.901460341538483,3.9723754406729546,16.528999999997218
1.9012010866074087,3.971569013327672,16.52999999999722
1.900942033575486,3.970762432316193,16.53099999999722
1.9006831824957096,3.9699556976877153,16.531999999997222
1.9004245334210608,3.9691488094914567,16.532999999997223
1.9001660864045111,3.968341767776651,16.533999999997224
1.8999078414990178,3.9675345725925473,16.534999999997225
1.8996497987575296,3.9667272239884044,16.535999999997227
1.8993919582329792,3.965919722013508,16.536999999997228
1.899134319978292,3.9651120667171478,16.53799999999723
1.8988768840463788,3.9643042581486356,16.53899999999723
1.8986196504901396,3.9634962963572966,16.53999999999723
1.898362619362461,3.962688181392473,16.540999999997233
1.898105790716221,3.961879913303518,16.541999999997234
1.897849164604283,3.961071492139805,16.542999999997235
1.8975927410795,3.9602629179507214,16.543999999997236
1.8973365201947123,3.9594541907856704,16.544999999997238
1.8970805020027504,3.9586453106940667,16.54599999999724
1.8968246865564287,3.9578362777253484,16.54699999999724
1.8965690739085543,3.9570270919289605,16.54799999999724
1.8963136641119211,3.9562177533543688,16.548999999997243
1.89605845721931,3.9554082620510522,16.549999999997244
1.8958034532834906,3.9545986180685078,16.550999999997245
1.8955486523572223,3.953788821456242,16.551999999997246
1.8952940544932493,3.9529788722637855,16.552999999997247
1.8950396597443078,3.9521687705406756,16.55399999999725
1.8947854681631195,3.9513585163364704,16.55499999999725
